SITE,SITE TOP LEVEL ENTRY,SITE,null,Asset,Asset,1,SITE,1
SITE-ROLE-NUM-1,Asset Number 1 Name,SITE,SITE,Asset,Asset,1,Location 1,1
SITE-ROLE-NUM-2,Asset Number 2 Name,SITE,SITE,Asset,Asset,1,Location 2,1
SITE-ROLE-NUM-3,Asset Number 3 Name,SITE,SITE,Asset,Asset,1,Location 3,1
SITE-ROLE-NUM-4,Asset Number 4 Name,SITE,SITE,Asset,Asset,1,Location 4,1
SITE-ROLE-NUM-5,Asset Number 5 Name,SITE,SITE,Asset,Asset,1,Location 5,1
SITE-ROLE-NUM-6,Asset Number 6 Name,SITE,SITE-ROLE-NUM-5,Asset,Asset,1,Location 6,1
SITE-ROLE-NUM-7,Asset Number 7 Name,SITE,SITE,Asset,Asset,1,Location 7,1
SITE-ROLE-NUM-8,Asset Number 8 Name,SITE,SITE-ROLE-NUM-7,Asset,Asset,1,Location 8,1
SITE-ROLE-NUM-9,Asset Number 9 Name,SITE,SITE-ROLE-NUM-7,Asset,Asset,1,Location 9,1
SITE-ROLE-NUM-10,Asset Number 10 Name,SITE,SITE-ROLE-NUM-7,Asset,Asset,1,Location 10,1
SITE-ROLE-NUM-11,Asset Number 11 Name,SITE,SITE,Asset,Asset,1,Location 11,1
SITE-ROLE-NUM-12,Asset Number 12 Name,SITE,SITE-ROLE-NUM-11,Asset,Asset,1,Location 12,1
SITE-ROLE-NUM-13,Asset Number 13 Name,SITE,SITE-ROLE-NUM-12,Asset,Asset,1,Location 13,1
SITE-ROLE-NUM-14,Asset Number 14 Name,SITE,SITE-ROLE-NUM-12,Asset,Asset,1,Location 14,1
SITE-ROLE-NUM-15,Asset Number 15 Name,SITE,SITE-ROLE-NUM-11,Asset,Asset,1,Location 15,1
SITE-ROLE-NUM-16,Asset Number 16 Name,SITE,SITE-ROLE-NUM-15,Asset,Asset,1,Location 16,1
SITE-ROLE-NUM-17,Asset Number 17 Name,SITE,SITE-ROLE-NUM-15,Asset,Asset,1,Location 17,1
SITE-ROLE-NUM-18,Asset Number 18 Name,SITE,SITE,Asset,Asset,1,Location 18,1
SITE-ROLE-NUM-19,Asset Number 19 Name,SITE,SITE-ROLE-NUM-18,Asset,Asset,1,Location 19,1
SITE-ROLE-NUM-20,Asset Number 20 Name,SITE,SITE-ROLE-NUM-18,Asset,Asset,1,Location 20,1
SITE-ROLE-NUM-21,Asset Number 21 Name,SITE,SITE-ROLE-NUM-20,Asset,Asset,1,Location 21,1
SITE-ROLE-NUM-22,Asset Number 22 Name,SITE,SITE-ROLE-NUM-21,Asset,Asset,1,Location 22,1
SITE-ROLE-NUM-23,Asset Number 23 Name,SITE,SITE,Asset,Asset,1,Location 23,1
SITE-ROLE-NUM-24,Asset Number 24 Name,SITE,SITE-ROLE-NUM-23,Asset,Asset,1,Location 24,1
SITE-ROLE-NUM-25,Asset Number 25 Name,SITE,SITE-ROLE-NUM-23,Asset,Asset,1,Location 25,1
SITE-ROLE-NUM-26,Asset Number 26 Name,SITE,SITE-ROLE-NUM-23,Asset,Asset,1,Location 26,1
SITE-ROLE-NUM-27,Asset Number 27 Name,SITE,SITE-ROLE-NUM-26,Asset,Asset,1,Location 27,1
